City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
279,The Valley,AI,18.217,-63.0578,77.83,67,100,16.2,overcast clouds
280,Praia,CV,14.9215,-23.5087,70.34,78,40,19.57,scattered clouds
281,Marystown,CA,47.1666,-55.1483,41.86,100,100,4.09,overcast clouds
282,Iqaluit,CA,63.7506,-68.5145,1.13,60,20,5.75,few clouds
283,Saint-Paul,RE,-21.0096,55.2707,73.51,76,4,4.54,clear sky
284,Igarka,RU,67.4667,86.5833,14.79,95,100,8.72,overcast clouds
285,Namibe,AO,-15.1961,12.1522,71.08,74,1,4.65,clear sky
286,Bandarbeyla,SO,9.4942,50.8122,80.82,82,65,3.02,broken clouds
287,Guarda,PT,40.5373,-7.2658,42.22,97,9,1.61,clear sky
288,Kribi,CM,2.95,9.9167,78.39,88,100,8.25,moderate rain
289,Mezen,RU,65.8522,44.24,24.17,74,100,7.85,overcast clouds
290,Foumbot,CM,5.5079,10.6356,65.44,94,100,0.45,moderate rain
291,Beira,MZ,-19.8436,34.8389,71.53,91,84,14.36,light rain
292,Baherden,TM,38.4362,57.4316,68.2,48,100,6.49,overcast clouds
293,Leh,IN,34.1667,77.5833,38.43,55,1,1.72,clear sky
294,Kangundo,KE,-1.2979,37.3471,60.13,98,100,1.3,light rain
295,Tukrah,LY,32.5341,20.5791,66.42,46,0,11.23,clear sky
296,Ponta Delgada,PT,37.7333,-25.6667,65.5,82,75,10.36,broken clouds
297,Wolow,PL,51.3366,16.6443,45.82,79,67,1.59,broken clouds
298,Eyl,SO,7.9803,49.8164,80.15,78,99,6.6,overcast clouds
299,Conde,BR,-7.2597,-34.9075,76.46,83,40,4.61,scattered clouds
300,Miranda,CO,3.2499,-76.2281,69.93,94,100,2.86,overcast clouds
301,Malanje,AO,-9.5402,16.341,63.77,96,100,2.89,light rain
302,Yarim,YE,14.298,44.3779,55.51,64,50,4.72,scattered clouds
303,Camacha,PT,33.0833,-16.3333,58.42,77,20,8.05,few clouds
304,Piacabucu,BR,-10.4056,-36.4344,77.34,78,8,8.43,clear sky
305,Kuvandyk,RU,51.4781,57.3552,50.04,64,100,5.97,overcast clouds
306,Natal,BR,-5.795,-35.2094,80.82,69,0,6.91,light rain
307,Jamame,SO,0.0722,42.7506,79.54,84,98,5.23,overcast clouds
308,Aswan,EG,24.0934,32.907,79.38,27,65,5.35,broken clouds
309,Gori,GE,41.9842,44.1158,55.94,71,96,1.86,overcast clouds
310,Botwood,CA,49.1499,-55.3482,41.9,81,100,3.85,overcast clouds
311,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,88,75,20.09,broken clouds
312,Kuryk,KZ,43.2,51.65,65.39,33,100,15.77,overcast clouds
313,Police,PL,53.5521,14.5718,43.66,86,100,2.24,overcast clouds
314,Itapirapua,BR,-15.8233,-50.6133,76.59,48,29,3.76,scattered clouds
315,Meridian,US,43.6121,-116.3915,64.33,41,20,13.8,few clouds
316,Machhlishahr,IN,25.6833,82.4167,87.37,15,4,2.26,clear sky
317,Pedasi,PA,7.5333,-80.0333,77.07,79,95,4.45,overcast clouds
318,Kuvshinovo,RU,57.0295,34.1725,39.04,93,100,5.48,overcast clouds
319,Hadgaon,IN,19.5,77.6667,90.09,23,22,4.54,few clouds
320,Carora,VE,10.1755,-70.0827,76.26,83,100,2.91,overcast clouds
321,Boa Esperanca,BR,-21.09,-45.5658,66.34,74,0,2.37,clear sky
322,Cockburn Town,TC,21.4612,-71.1419,76.68,69,0,18.16,clear sky
323,Jhang,PK,33.6748,72.6963,77.61,34,10,4.36,clear sky
324,Gorom-Gorom,BF,14.4439,-0.2361,84.58,16,19,9.22,few clouds
325,Uusikaupunki,FI,60.8004,21.4084,34.11,68,42,7.36,scattered clouds
326,Delaware,US,39.0004,-75.4999,60.04,91,100,4.61,overcast clouds
327,Alta,NO,69.9689,23.2717,20.46,79,75,16.11,broken clouds
328,Penzance,GB,50.1186,-5.5371,48.88,76,56,20.2,broken clouds
329,Bengkulu,ID,-3.8004,102.2655,79.97,81,33,3.87,scattered clouds
330,Yar-Sale,RU,66.8333,70.8333,34.16,99,100,21.65,light snow
331,Elbistan,TR,38.2059,37.1983,56.46,48,7,2.13,clear sky
332,Brae,GB,60.3964,-1.353,40.84,66,100,6.44,overcast clouds
333,Zdzieszowice,PL,50.4248,18.1235,43.29,88,100,3.13,overcast clouds
334,Aleksandrovka,UA,46.8383,32.7612,52.03,78,100,8.19,overcast clouds
335,San Andres,CO,12.5847,-81.7006,80.62,89,75,10.36,light intensity drizzle
336,Pavlodar,KZ,52.3,76.95,37.2,87,25,0.0,scattered clouds
337,Adrar,MR,20.5022,-10.0711,69.51,36,0,10.36,clear sky
338,Meulaboh,ID,4.1363,96.1285,77.32,80,100,3.18,overcast clouds
339,Neuquen,AR,-38.9516,-68.0591,51.69,43,0,9.22,clear sky
340,Mandali,IQ,33.7499,45.5541,75.6,40,94,5.01,overcast clouds
341,Constantine,DZ,36.365,6.6147,56.61,76,0,2.3,clear sky
342,Vuktyl,RU,63.8567,57.3094,37.09,96,100,8.16,light rain
343,Kachiry,KZ,53.0675,76.1036,47.1,62,81,5.53,broken clouds
344,Arroyo,ES,41.6096,-4.7969,52.59,89,40,4.61,scattered clouds
345,Ponta Do Sol,PT,32.6667,-17.1,61.72,61,0,2.84,clear sky
346,Januaria,BR,-15.4833,-44.3667,71.73,56,0,3.85,light rain
347,Henties Bay,NA,-22.116,14.2845,63.54,70,5,6.02,clear sky
348,Kanniyakumari,IN,8.0833,77.5667,82.44,81,24,1.77,few clouds
349,Yuzhne,UA,46.6221,31.1013,51.6,81,98,9.04,overcast clouds
350,Marabba,SD,12.35,32.1833,90.12,20,68,3.62,broken clouds
351,Teguise,ES,29.0605,-13.564,59.22,77,0,14.97,clear sky
352,Defiance,US,41.3334,-84.45,43.07,71,7,9.22,clear sky
353,Altamira,BR,-3.2033,-52.2064,73.22,98,100,1.54,moderate rain
354,Pertuis,FR,43.6925,5.5028,52.95,77,7,1.23,clear sky
355,Longyearbyen,SJ,78.2186,15.6401,-0.56,71,40,10.36,scattered clouds
356,Oistins,BB,13.0667,-59.5333,77.09,88,40,4.61,scattered clouds
357,Rio Gallegos,AR,-51.6226,-69.2181,37.45,81,75,13.8,broken clouds
358,Sur,OM,22.5667,59.5289,85.23,44,79,11.1,broken clouds
359,Tirlyanskiy,RU,54.2109,58.5806,44.92,85,100,5.95,overcast clouds
360,Rehoboth,NA,-23.3167,17.0833,61.14,43,5,2.04,clear sky
361,Hit,IQ,33.6416,42.8251,70.43,51,9,6.55,clear sky
362,Zhob,PK,31.3411,69.4481,68.54,18,6,2.26,clear sky
363,Jurado,CO,7.1053,-77.7641,78.62,85,100,0.72,overcast clouds
364,Tammisaari,FI,59.9736,23.4339,32.9,66,33,7.05,scattered clouds
365,Balkanabat,TM,39.5108,54.3671,70.3,51,100,15.82,overcast clouds
366,Saint-Francois,FR,46.4154,3.9054,42.67,87,0,0.0,clear sky
367,Wezembeek-Oppem,BE,50.8395,4.4943,45.21,86,0,2.3,clear sky
368,Belyy Yar,RU,53.6039,91.3903,39.09,52,0,4.47,clear sky
369,Sechura,PE,-5.5569,-80.8222,70.03,77,10,14.7,clear sky
370,Molchanovo,RU,57.5817,83.7692,40.28,70,62,5.21,broken clouds
371,Saint-Augustin,CA,51.226,-58.6502,34.48,97,100,8.05,light snow
372,Guane,CU,22.2025,-84.0875,76.05,70,4,1.92,clear sky
373,Banda Aceh,ID,5.5577,95.3222,81.21,85,100,7.0,overcast clouds
374,Garango,BF,11.8,-0.5506,90.61,28,88,6.13,overcast clouds
375,Hurghada,EG,27.2574,33.8129,73.27,47,0,15.79,clear sky
376,Aguadilla,PR,18.4275,-67.1541,77.36,78,75,17.27,broken clouds
377,Kolyvan,RU,55.3053,82.7391,38.82,61,7,3.53,clear sky
378,Arenzano,IT,44.4052,8.6832,60.64,93,20,4.0,few clouds
379,Villazon,BO,-22.0866,-65.5942,53.26,8,34,8.39,scattered clouds
380,Ichnya,UA,50.8626,32.3942,48.36,92,99,8.86,overcast clouds
381,Oudtshoorn,ZA,-33.5907,22.2014,51.51,89,0,2.53,clear sky
382,Pangnirtung,CA,66.1451,-65.7125,-9.83,86,14,8.46,few clouds
383,Villefranche-De-Rouergue,FR,44.3333,2.0,52.03,75,23,3.69,few clouds
384,Tabou,CI,4.423,-7.3528,79.11,85,100,4.97,light rain
385,Mayahi,NE,13.9553,7.6712,85.1,13,7,7.92,clear sky
386,San Luis,AR,-33.295,-66.3356,67.06,18,1,13.44,clear sky
387,Matay,EG,28.419,30.7792,70.39,31,0,14.34,clear sky
388,Emba,KZ,48.8264,58.1442,50.97,48,14,5.26,few clouds
389,Volgodonsk,RU,47.5136,42.1514,59.29,84,72,4.74,broken clouds
390,Murree,PK,33.9073,73.393,58.24,38,9,8.79,clear sky
391,Kochki,RU,54.3358,80.4806,45.16,52,0,4.54,clear sky
392,Kapoeta,SS,4.7717,33.5903,76.8,65,92,4.92,overcast clouds
393,Macamic,CA,48.7502,-78.9996,26.29,80,100,8.37,light snow
394,Waw,SS,7.7029,27.9953,79.88,41,21,4.7,few clouds
395,Ust-Kan,RU,50.9276,84.761,37.81,65,13,3.85,few clouds
396,Moyo,UG,3.6609,31.7247,66.69,92,100,2.86,overcast clouds
397,Humaita,BR,-7.5061,-63.0208,76.68,93,92,1.43,overcast clouds
398,Cap Malheureux,MU,-19.9842,57.6142,73.47,80,13,3.0,few clouds
399,Muzaffarabad,PK,34.37,73.4711,67.6,50,0,6.35,clear sky
400,Zapresic,HR,45.8564,15.8078,50.88,96,98,5.79,light rain
401,Port Blair,IN,11.6667,92.75,80.64,89,75,2.3,mist
402,Shieli,KZ,44.1667,66.75,57.97,40,0,9.04,clear sky
403,Belmonte,BR,-15.8631,-38.8828,76.08,80,0,7.56,clear sky
404,Mirwah,YE,13.9228,43.9176,72.32,54,79,4.03,broken clouds
405,Ankazoabo,MG,-22.2833,44.5167,70.14,91,100,4.54,overcast clouds
406,Dakar,SN,14.6937,-17.4441,67.08,82,94,20.07,overcast clouds
407,Sao Francisco,BR,-15.9486,-44.8644,71.96,55,0,4.97,light rain
408,Tiznit,MA,29.5833,-9.5,54.77,86,22,4.5,few clouds
409,Abu Dhabi,AE,24.4667,54.3667,80.96,73,0,1.14,clear sky
410,Chicama,PE,-7.8447,-79.1469,61.34,83,58,6.67,broken clouds
411,Rosaryville,US,38.7568,-76.8097,60.44,94,100,7.72,overcast clouds
412,Itacoatiara,BR,-3.1431,-58.4442,75.69,91,99,3.18,overcast clouds
413,Uaua,BR,-9.8414,-39.4817,69.82,68,5,10.76,clear sky
414,Anand,IN,22.5667,72.9333,75.18,46,0,5.28,clear sky
415,Paamiut,GL,61.994,-49.6678,35.24,92,100,27.85,light snow
416,Marfino,RU,55.7028,37.3822,49.95,73,0,13.42,clear sky
417,Roura,GF,4.7263,-52.3274,81.97,94,40,2.3,scattered clouds
418,Skibbereen,IE,51.55,-9.2667,51.12,91,12,10.76,few clouds
419,Bukan,IR,36.521,46.2089,46.67,89,12,1.45,few clouds
420,Kingsport,US,36.5484,-82.5618,54.66,77,20,5.75,few clouds
421,Rio Grande,BR,-32.035,-52.0986,68.95,88,48,16.51,scattered clouds
422,Springbok,ZA,-29.6643,17.8865,54.7,24,0,10.31,clear sky
423,Valparaiso,CL,-33.0393,-71.6273,58.48,89,100,2.3,overcast clouds
424,Talbahat,IN,25.05,78.4333,87.98,14,5,6.22,clear sky
425,Yamoussoukro,CI,6.8206,-5.2767,74.39,92,100,4.12,overcast clouds
426,Abensberg,DE,48.8167,11.85,43.59,96,39,3.09,scattered clouds
427,Iracoubo,GF,5.4802,-53.2011,78.19,88,100,5.44,overcast clouds
428,Sturovo,SK,47.7949,18.7175,56.32,81,100,0.92,overcast clouds
429,Maceio,BR,-9.6658,-35.7353,72.84,94,20,2.3,few clouds
430,Aykino,RU,62.2248,49.9922,32.83,92,79,4.23,broken clouds
431,Ormara,PK,25.2088,64.6357,81.21,83,0,11.07,clear sky
432,Saint-Leu,RE,-21.15,55.2833,72.46,73,3,3.22,clear sky
433,Boundiali,CI,9.5217,-6.4869,81.0,49,100,6.35,overcast clouds
434,Banepa,NP,27.6298,85.5214,61.12,63,20,3.44,haze
435,Kouroussa,GN,10.65,-9.8833,82.85,23,61,2.73,broken clouds
436,Nema,RU,57.5067,50.5011,45.7,97,62,3.94,light rain
437,Staritsa,RU,56.5075,34.9354,36.54,95,36,4.81,scattered clouds
438,Meaford,CA,44.6001,-80.583,35.92,89,90,12.24,overcast clouds
439,Thunder Bay,CA,48.4001,-89.3168,30.29,34,100,11.5,overcast clouds
440,Lubango,AO,-14.9172,13.4925,59.45,66,5,4.38,clear sky
441,El Alto,PE,-4.2714,-81.2147,66.34,84,51,13.71,broken clouds
442,Mehamn,NO,71.0357,27.8492,18.91,73,100,28.99,light snow
443,Bouca,CF,6.5105,18.2733,70.83,93,100,5.64,overcast clouds
444,San Onofre,CO,9.7359,-75.5263,80.33,82,100,4.92,overcast clouds
445,Plasencia,ES,40.0312,-6.0885,48.87,91,13,2.35,few clouds
446,Biu,NG,10.6129,12.1946,82.35,41,88,5.06,overcast clouds
447,Riohacha,CO,11.5444,-72.9072,79.48,84,100,12.75,overcast clouds
448,Beroroha,MG,-21.6667,45.1667,71.26,95,100,4.81,moderate rain
449,Bundi,IN,25.4417,75.6417,83.91,21,1,5.64,clear sky
450,Andilamena,MG,-17.0167,48.5833,59.41,98,71,1.57,broken clouds
451,Tapes,BR,-30.6733,-51.3958,69.48,92,89,9.51,overcast clouds
452,Charsadda,PK,34.1435,71.7317,74.01,26,12,1.77,few clouds
453,Esil,KZ,51.9556,66.4042,50.54,62,33,5.91,scattered clouds
454,Ceres,US,37.5949,-120.9577,74.05,36,0,11.5,clear sky
455,Dharchula,IN,29.85,80.5333,67.01,27,0,6.6,clear sky
456,Illapel,CL,-31.6308,-71.1653,60.08,73,41,3.85,scattered clouds
457,Tsabong,BW,-26.0217,22.401,58.53,26,0,10.87,clear sky
458,Kamenka,RU,51.3223,42.7678,56.35,75,100,4.74,overcast clouds
459,Williamsburg,US,37.2707,-76.7075,60.78,95,0,4.61,clear sky
460,Saint-Pierre,RE,-21.3393,55.4781,73.08,68,0,9.22,clear sky
461,Jumla,NP,29.2747,82.1838,51.22,52,0,3.98,clear sky
462,Malakal,SS,9.5334,31.6605,85.08,33,91,4.56,overcast clouds
463,Barao De Melgaco,BR,-16.1944,-55.9675,79.14,60,4,4.34,clear sky
464,Copenhagen,DK,55.6759,12.5655,42.69,92,9,5.75,clear sky
465,Visby,SE,57.6409,18.296,36.82,69,100,2.3,overcast clouds
466,Araguaina,BR,-7.1911,-48.2072,78.62,67,62,3.33,broken clouds
467,Umea,SE,63.8284,20.2597,25.92,63,0,5.75,clear sky
468,Bahadurganj,IN,26.2667,87.8167,81.55,57,0,13.13,clear sky
469,Mahon,ES,39.8885,4.2658,55.96,94,0,5.75,clear sky
470,Carutapera,BR,-1.195,-46.02,75.56,95,100,11.72,overcast clouds
471,Barcelos,PT,41.5388,-8.6151,56.84,95,20,3.78,few clouds
472,Requena,ES,39.4883,-1.1004,52.88,56,100,0.16,overcast clouds
473,Agirish,RU,61.9247,63.0231,43.29,99,100,6.4,overcast clouds
474,Santarem,BR,-2.4431,-54.7083,77.13,100,75,2.3,broken clouds
475,Porto Nacional,BR,-10.7081,-48.4172,75.2,75,9,1.54,clear sky
476,Uyutne,UA,45.1994,33.3014,52.59,73,14,6.91,few clouds
477,Astana,KZ,51.1801,71.446,40.95,75,0,4.47,clear sky
478,Buchanan,LR,5.8808,-10.0467,79.39,84,100,8.21,overcast clouds
479,Bahia Honda,CU,22.9036,-83.1592,75.45,81,7,12.48,clear sky
480,Ust-Koksa,RU,50.2696,85.6108,37.26,71,11,1.83,few clouds
481,Biltine,TD,14.5333,20.9167,86.67,15,56,4.38,broken clouds
482,Carnarvon,AU,-24.8667,113.6333,73.47,56,40,17.27,scattered clouds
483,Cascais,PT,38.6979,-9.4215,59.5,76,0,14.0,clear sky
484,Kuusamo,FI,65.9667,29.1833,14.04,73,0,4.61,clear sky
485,Valdosta,US,30.8327,-83.2785,76.95,68,0,4.61,clear sky
486,Sept-Iles,CA,50.2001,-66.3821,36.05,96,100,5.75,mist
487,Benghazi,LY,32.1167,20.0667,68.83,48,15,11.27,few clouds
488,Ilhabela,BR,-23.7781,-45.3581,73.24,90,7,5.23,clear sky
489,Uvinza,TZ,-5.1036,30.3911,64.89,96,100,2.1,light rain
490,Belfast,GB,54.5833,-5.9333,48.02,68,13,6.91,few clouds
491,Junin,AR,-34.5838,-60.9433,68.79,97,1,8.93,clear sky
492,Ordu,TR,40.9086,37.6845,37.9,83,23,3.76,few clouds
493,Kedrovyy,RU,56.1667,91.8167,39.87,78,100,5.37,overcast clouds
494,Port-Cartier,CA,50.0334,-66.8654,35.74,99,100,2.24,overcast clouds
495,Paragominas,BR,-2.9667,-47.4833,72.84,98,100,3.11,moderate rain
496,Berbera,SO,10.4396,45.0143,83.34,82,36,8.08,light rain
497,Estelle,US,29.8458,-90.1067,73.4,62,75,6.91,broken clouds
498,Peshkopi,AL,41.685,20.4289,50.02,79,0,2.39,clear sky
499,Suda,RU,59.1525,37.5582,34.41,93,99,7.74,overcast clouds
500,Demba,CD,-5.51,22.2667,68.13,99,100,1.03,overcast clouds
501,Aller,ES,43.1187,-5.5839,44.47,94,100,0.92,overcast clouds
502,Salym,RU,60.0625,71.4789,41.31,87,100,11.03,overcast clouds
503,Spanish Town,JM,17.9911,-76.9574,77.68,92,20,2.3,few clouds
504,Masuguru,TZ,-11.3667,38.4167,70.3,98,81,2.86,broken clouds
505,Sioux Lookout,CA,50.1001,-91.917,30.27,43,100,5.75,overcast clouds
506,Jucurutu,BR,-6.0339,-37.0203,79.38,66,85,14.16,overcast clouds
507,Amasya,TR,40.6667,35.8333,47.88,53,99,3.58,overcast clouds
508,Orcopampa,PE,-15.2661,-72.3417,46.35,62,100,1.34,light rain
509,Vangaindrano,MG,-23.35,47.6,73.02,90,100,13.91,overcast clouds
510,Cape Canaveral,US,28.4058,-80.6048,77.07,79,0,11.5,clear sky
511,Menongue,AO,-14.6585,17.691,60.13,68,15,3.0,few clouds
512,Shetpe,KZ,44.1667,52.1167,62.37,31,95,9.98,overcast clouds
513,Rawson,AR,-43.3002,-65.1023,53.4,28,100,14.83,overcast clouds
514,Nikolayevskaya,RU,47.6139,41.5023,60.46,81,100,6.58,overcast clouds
515,Kalabo,ZM,-14.97,22.6814,63.61,64,94,4.03,overcast clouds
516,Strezhevoy,RU,60.7333,77.5889,33.67,96,99,3.56,overcast clouds
517,Vasai,IN,19.47,72.8,84.29,69,0,2.51,clear sky
518,Perevoz,RU,55.5961,44.5446,50.81,97,79,6.06,broken clouds
519,Xai-Xai,MZ,-25.0519,33.6442,70.21,71,53,11.63,broken clouds
520,Aranda De Duero,ES,41.6704,-3.6892,50.18,87,100,3.38,light rain
521,Zambezi,ZM,-13.5432,23.1047,61.68,69,86,5.57,overcast clouds
522,Pozo Colorado,PY,-23.4923,-58.7972,88.97,37,9,10.83,clear sky
523,Tikapur,NP,28.5,81.1333,77.9,28,0,4.92,clear sky
524,Trussville,US,33.6198,-86.6089,60.64,66,0,5.75,clear sky
525,Exeter,GB,50.7236,-3.5275,49.98,88,0,4.61,clear sky
526,Anloga,GH,5.7947,0.8973,82.18,83,80,12.17,broken clouds
527,Porto Novo,BJ,6.4965,2.6036,82.22,82,100,7.74,overcast clouds
528,Lazurne,UA,46.084,32.5295,53.11,74,99,8.43,overcast clouds
529,Puerto Leguizamo,CO,-0.1934,-74.7819,74.03,97,97,1.63,overcast clouds
530,General Roca,AR,-39.0333,-67.5833,54.63,39,100,17.72,overcast clouds
531,Maniitsoq,GL,65.4167,-52.9,32.74,98,100,29.62,snow
532,Bayan,CN,46.0833,127.4,49.62,26,100,12.95,overcast clouds
533,Opuwo,NA,-18.0607,13.84,64.9,45,1,2.01,clear sky
534,Roald,NO,62.5833,6.1333,37.54,70,100,11.5,overcast clouds
535,Road Town,VG,18.4167,-64.6167,77.09,69,75,10.36,broken clouds
536,Sikonge,TZ,-5.6333,32.7667,63.1,93,100,4.05,overcast clouds
537,Paraiso,CR,9.8383,-83.8656,68.86,100,100,2.77,overcast clouds
538,Urengoy,RU,65.9667,78.3667,24.33,90,100,15.93,overcast clouds
539,Thinadhoo,MV,0.5333,72.9333,84.11,73,100,4.54,overcast clouds
540,Quelimane,MZ,-17.8786,36.8883,71.17,95,29,4.32,scattered clouds
541,Ginir,ET,7.1333,40.7,56.93,83,93,3.76,overcast clouds
542,Antofagasta,CL,-23.65,-70.4,61.88,84,100,5.12,overcast clouds
543,Westport,US,41.1415,-73.3579,56.53,95,100,4.61,overcast clouds
544,Palma Di Montechiaro,IT,37.1926,13.765,56.82,61,0,5.82,clear sky
545,Ugoofaaru,MV,5.6667,73.0,84.7,69,95,2.37,overcast clouds
546,Kashira,RU,54.8444,38.1669,47.68,83,100,5.99,overcast clouds
547,Conceicao Da Barra,BR,-18.5933,-39.7322,74.44,88,2,4.41,clear sky
548,Casablanca,MA,33.5928,-7.6192,62.33,72,6,5.99,clear sky
549,Sambava,MG,-14.2667,50.1667,71.47,83,78,5.84,broken clouds
550,Tromso,NO,69.6496,18.957,22.37,93,75,5.75,broken clouds
551,Albertville,US,34.2676,-86.2089,58.46,58,0,6.91,clear sky
552,Kharp,RU,66.8014,65.8081,33.4,99,100,6.76,overcast clouds
553,Issoire,FR,45.55,3.25,40.26,88,72,2.04,broken clouds
554,Dunda,TZ,-8.1167,34.25,62.51,95,99,2.93,overcast clouds
555,Tucuman,AR,-26.8241,-65.2226,68.0,88,100,4.61,overcast clouds
556,Owando,CG,-0.4819,15.8999,71.22,96,100,1.54,overcast clouds
557,Niono,ML,14.2526,-5.993,85.82,20,5,11.83,clear sky
558,Czestochowa,PL,50.7965,19.1241,38.08,88,80,3.02,broken clouds
559,Kizema,RU,61.113,44.8302,32.41,97,30,4.32,scattered clouds
560,Kaoma,ZM,-14.7833,24.8,61.7,89,18,4.92,few clouds
561,Pachino,IT,36.7186,15.0907,59.58,67,0,7.85,clear sky
